DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
1664.25,141.2592,85.9363,85.98711336
1664.5,138.8098,88.1476,82.30811102
1664.75,136.467,90.2765,77.1626485
1665,134.5633,92.1409,83.08320732
1665.25,133.0615,93.4569,77.66785757
1665.5,130.6418,93.501,80.07741756
1665.75,128.2853,94.015,84.92380771
1666,126.3292,95.3465,91.97107701
1666.25,126.4812,95.7966,83.94567544
1666.5,127.6959,95.0717,86.75689742
1666.75,129.202,94.6342,90.7578276
1667,131.0823,94.493,70.94540657
1667.25,133.4541,93.51,90.35285232
1667.5,136.4727,91.8549,83.6202681
1667.75,139.1262,90.7452,76.42512811
1668,139.6769,89.97,56.78073538
1668.25,139.1663,89.9665,63.53858723
1668.5,137.881,90.3203,60.84648734
1668.75,137.1087,90.5971,56.12373781
1669,136.5084,90.8479,51.18070871
1669.25,136.1978,90.5692,53.63091527
1669.5,136.0546,90.1671,49.59252423
1669.75,135.8756,89.812,49.55836765
1670,134.8558,89.4638,47.82919556
1670.25,133.3437,90.741,51.78836182
1670.5,131.315,92.1214,54.51988971
1670.75,130.9357,91.8203,49.78439967
1671,130.9875,91.4613,54.46503839
1671.25,131.5877,90.2799,48.37875051
1671.5,131.1593,88.98,54.44552906
1671.75,130.1414,86.8827,51.78627464
1672,129.3901,85.3003,58.36986496
1672.25,129.9099,85.8675,55.74289082
1672.5,132.3524,86.3706,56.1443656
1672.75,134.7563,86.6882,58.44927399
1673,136.8809,86.5877,57.16107794
1673.25,137.6165,85.6015,55.7065763
1673.5,137.7335,84.4568,53.63606137
1673.75,137.3317,83.0584,56.21237454
1674,137.2037,82.3181,74.96754955
1674.25,137.3514,82.3881,61.14891209
1674.5,138.1311,84.322,60.85179231
1674.75,138.3463,88.0334,67.47060318
1675,138.2733,90.6666,100.4072923
1675.25,139.4967,92.5046,80.77394417
1675.5,141.0717,93.2273,88.5011086
1675.75,143.2289,93.3206,97.07243266
1676,145.8488,94.1543,105.0132694
1676.25,148.2664,95.3008,102.0165193
1676.5,147.5424,96.0316,101.6819213
1676.75,146.8193,96.6359,102.4567198
1677,146.0971,97.5033,80.10989292
1677.25,146.0167,98.4245,101.0325625
1677.5,146.1023,98.2491,89.68663378
1677.75,146.3355,97.9439,82.22354969
1678,146.4206,98.0657,51.2584509
1678.25,146.3887,98.1709,73.09281807
1678.5,146.5228,96.6651,60.72195979
1678.75,146.3578,94.9036,55.21069298
1679,145.412,90.3998,41.27273655
1679.25,144.4158,86.168,48.88541133
1679.5,143.4066,83.4902,46.78366965
1679.75,143.4198,80.9859,42.9506647
1680,143.9539,79.1235,48.13908927
1680.25,145.3479,77.6519,43.74588909
1680.5,146.4675,77.2029,43.55867007
1680.75,147.2179,77.0507,46.99610565
1681,145.6324,77.474,47.9731908
1681.25,144.8217,77.6919,49.2562647
1681.5,144.8899,77.6067,47.74041623
1681.75,145.3293,77.5799,47.80411641
1682,145.8548,77.6197,62.77749951
1682.25,146.4267,78.9125,49.30704893
1682.5,147.9097,81.3107,51.45112318
1682.75,150.1099,83.7167,55.94830235
1683,151.7692,86.1278,77.65762634
1683.25,153.0617,87.6659,70.06307192
1683.5,153.554,88.7516,70.77724523
1683.75,154.4037,88.2115,68.66898148
1684,155.4463,87.0467,64.00504401
1684.25,156.5495,85.4094,83.88729507
1684.5,157.2654,83.6434,74.25068944
1684.75,157.3443,84.7391,65.08250205
1685,155.9902,86.3403,58.2137373
1685.25,154.1634,88.1757,61.56470761
1685.5,152.5585,90.0332,58.70612627
1685.75,150.7612,91.6129,57.36437987
1686,148.7464,93.0647,71.07442509
1686.25,146.8233,91.677,63.07453076
1686.5,145.405,90.2342,69.55304495
1686.75,145.9734,88.3198,74.22581007
1687,146.8716,86.6274,84.69415172
1687.25,148.0283,86.0302,75.15725612
1687.5,148.1771,85.5334,82.55890564
1687.75,148.1361,85.3687,85.20630169
1688,147.8305,85.3026,103.335224
1688.25,146.1065,85.4715,87.89787961
1688.5,143.6124,86.1685,90.53411058
1688.75,140.3853,87.8058,96.2755202
1689,138.7952,89.1856,102.8486886
1689.25,139.8891,90.2145,102.069701
1689.5,141.5246,91.5323,102.023099
1689.75,143.2344,93.1543,104.8059434
1690,143.988,93.3638,90.5768757
1690.25,145.4642,92.4211,102.089824
1690.5,147.7553,91.6314,99.95795189
1690.75,150.5997,90.9376,96.98107836
1691,153.1794,89.6524,71.29059249
1691.25,154.2345,88.0865,86.44375859
1691.5,156.0172,87.6212,83.927984
1691.75,158.369,87.5387,78.23983438
1692,161.2182,84.8815,75.92138955
1692.25,163.5583,81.6031,63.10393643
1692.5,164.5429,79.8701,63.13620436
1692.75,164.6359,78.3695,71.32117255
1693,164.2404,76.5049,85.17305721
1693.25,163.0347,74.6141,79.03732746
1693.5,162.0474,75.2242,79.67828402
1693.75,161.4173,75.7677,86.01921601
1694,160.1791,75.1516,84.68889263
1694.25,158.801,74.304,86.31769422
1694.5,158.0078,71.8242,85.75582463
1694.75,157.4022,69.6613,82.71522312
1695,157.0076,68.8682,84.44746638
1695.25,156.2789,67.8023,87.67297294
1695.5,155.5263,65.9252,88.08684672
1695.75,154.9448,65.6622,85.03508511
1696,153.5173,68.9036,87.47879212
1696.25,151.43,71.8346,89.83187862
1696.5,148.9655,74.2571,93.16372223
1696.75,147.3557,77.1746,92.70086682
1697,147.9205,80.7148,109.8437149
1697.25,148.5808,82.5062,85.30681796
1697.5,149.2736,82.5935,89.91666479
1697.75,148.8904,81.854,99.2991941
1698,148.6962,80.4912,88.47241357
1698.25,148.8097,80.3421,105.1375482
1698.5,149.4518,80.8938,96.23279299
1698.75,150.2785,81.0112,91.69822601
1699,151.1276,80.9403,71.79079116
1699.25,152.4548,83.3982,82.70645717
1699.5,154.3179,86.6487,76.49849152
1699.75,157.363,86.5013,73.87614899
1700,160.3701,85.6335,77.19784177
1700.25,162.2851,83.6244,67.91726316
1700.5,161.7409,81.4725,67.27656812
1700.75,159.2847,79.068,75.75362889
1701,156.1184,76.6733,75.95633162
1701.25,153.5059,75.6435,76.88882625
1701.5,152.3875,74.7959,75.76759678
1701.75,150.939,76.0453,75.38766405
1702,149.3708,77.2266,78.37921741
1702.25,150.9158,78.0011,77.64955228
1702.5,152.9338,78.6587,77.56862885
1702.75,155.7199,78.8696,80.34953548
1703,157.3887,79.139,75.84103279
1703.25,158.3752,79.5658,76.1133369
1703.5,156.9012,79.7825,71.51945677
1703.75,156.0665,79.582,69.29800922
1704,155.9465,79.2082,69.56410883
1704.25,157.4543,78.5729,79.75543266
1704.5,158.7999,77.6745,78.69858314
1704.75,158.2146,76.47,76.72455178
1705,155.5175,75.4614,61.90655171
1705.25,151.1837,74.6294,62.85820565
1705.5,148.4274,73.8879,57.66065409
1705.75,146.2683,73.2095,56.01190636
1706,145.263,73.0035,54.69899111
1706.25,144.0474,73.0481,62.11494427
1706.5,142.7655,73.0417,61.07053125
1706.75,143.9051,73.0151,57.66174046
1707,145.1403,73.6703,53.17455212
1707.25,146.5301,74.5167,53.96398763
1707.5,147.677,75.0048,52.98795535
1707.75,148.5719,75.4269,50.86822478
1708,148.0878,75.6398,53.64289247
1708.25,146.4433,75.8316,50.662914
1708.5,143.506,75.9688,48.2726167
1708.75,141.5905,76.1242,50.18346913
1709,140.5879,76.8125,70.02022828
1709.25,142.4321,77.5791,57.19358304
1709.5,145.7348,79.056,65.01351583
1709.75,150.1643,80.3782,66.72137735
1710,152.7068,80.9065,78.68083073
1710.25,153.9693,81.2327,70.66191175
1710.5,152.4779,80.8698,71.58231126
1710.75,150.679,80.0919,76.71009395
1711,148.7447,78.3007,84.26542573
1711.25,148.1764,77.372,80.40687108
1711.5,147.3587,78.0157,83.28841051
1711.75,146.1387,78.8116,84.40056235
1712,146.0113,79.8196,88.09447995
1712.25,146.5456,81.3621,83.28747155
1712.5,149.4278,83.4797,83.92052311
1712.75,151.8468,83.5013,86.69142912
1713,153.7514,81.776,80.06029167
1713.25,154.2161,80.9725,89.73131565
1713.5,153.8734,80.7604,86.66654637
1713.75,151.4349,78.8455,81.75027794
1714,149.8157,76.1026,68.87591168
1714.25,148.8277,77.449,75.87971916
1714.5,151.2636,80.258,73.97116177
1714.75,154.1187,81.747,74.20325456
1715,157.3509,82.9066,62.86050559
1715.25,159.0047,83.5271,69.1133758
1715.5,159.8036,84.0626,70.418514
1715.75,159.2526,84.1021,67.86815704
1716,157.884,84.103,68.27119135
1716.25,155.2006,84.0329,64.3742365
1716.5,151.9061,84.0181,62.6153429
1716.75,148.8225,84.9621,64.92247868
1717,149.0918,85.6842,58.45554357
1717.25,150.5549,84.7603,71.95031012
1717.5,153.3401,83.7912,74.20177635
1717.75,156.0472,82.6202,65.54990611
1718,157.4529,82.2414,60.01623452
1718.25,153.7757,84.2869,57.43406385
1718.5,146.9968,85.7326,57.08002701
1718.75,137.8362,85.8431,59.06172947
1719,134.8723,86.2922,53.38659364
1719.25,133.3433,87.3088,57.75133092
1719.5,134.1395,87.9476,56.44867475
1719.75,134.6355,88.1007,55.03622322
1720,134.988,89.5393,52.16262436
1720.25,135.9861,92.2575,56.67702064
1720.5,136.7318,95.6425,56.00172653
1720.75,137.073,99.541,52.20517895
1721,138.789,100.8357,46.62454827
1721.25,141.1439,100.5917,53.98233005
1721.5,144.895,99.9666,50.17957034
1721.75,146.7824,99.1722,44.15020427
1722,146.6123,96.7169,54.72799953
1722.25,144.1665,93.7256,48.79163182
1722.5,141.271,94.4726,51.47945993
1722.75,138.3237,96.0418,52.6530057
1723,136.7499,96.6002,63.44383269
1723.25,136.2275,97.0252,58.31334086
1723.5,136.5403,99.7518,54.78990227
1723.75,136.7729,102.5948,56.64957754
1724,136.6622,104.3507,69.13819646
1724.25,136.1033,105.9864,66.50355833
1724.5,135.3212,106.1309,68.82358657
1724.75,135.0035,106.2176,67.98046399
1725,134.8864,105.9445,65.63134671
1725.25,135.0899,105.0286,66.54603857
1725.5,135.141,101.5736,63.05555294
1725.75,135.1958,98.4624,62.15017272
1726,135.6839,96.3016,59.00804541
1726.25,136.4964,94.0076,64.54736674
1726.5,137.6661,91.4428,65.32093754
1726.75,137.7183,89.538,60.10294455
1727,137.1779,88.6521,65.34192885
1727.25,135.1523,88.6229,61.54512988
1727.5,133.6049,89.6119,67.72659502
1727.75,132.4224,89.9569,67.04500087
1728,135.2963,89.709,61.32041123
1728.25,138.962,89.4506,65.88535291
1728.5,143.8025,89.1846,66.32414963
1728.75,145.9629,89.411,66.17049549
1729,146.736,89.9047,55.85705556
1729.25,147.6837,89.6957,54.47565445
1729.5,148.4275,89.2022,51.94768986
1729.75,148.8465,90.2911,55.70137547
1730,149.2294,91.8382,62.13316214
1730.25,149.7743,91.0915,60.31728523
1730.5,151.6836,89.9052,58.93424573
1730.75,152.9265,90.3045,59.67619493
1731,153.4381,90.8743,65.26520465
1731.25,153.1115,90.7828,65.85018912
1731.5,152.6665,90.6494,68.11429322
1731.75,152.3798,89.9056,65.17881511
1732,152.9653,89.2439,71.72467422
1732.25,154.2143,89.3739,64.13760542
1732.5,155.3772,89.2857,63.53383172
1732.75,155.9583,88.0333,68.319544
1733,155.1664,87.2809,68.50729397
1733.25,155.2681,88.2857,71.3413272
1733.5,155.8193,89.0362,69.77321844
1733.75,155.8253,89.1491,68.35587042
1734,156.1436,89.9459,71.93879538
1734.25,156.9579,92.0186,70.49853927
1734.5,158.009,92.7819,70.57620911
1734.75,158.6834,91.6813,72.82742386
1735,155.8121,91.265,75.93056727
1735.25,153.3846,91.6009,72.58739716
1735.5,151.4425,90.8752,73.70748801
1735.75,150.4563,89.2454,74.63388646
1736,149.6359,89.1093,81.11431481
1736.25,148.7599,89.9534,80.72028952
1736.5,147.5158,89.8717,87.05960107
1736.75,145.9926,89.3289,84.43540984
1737,147.0738,90.3524,78.23160919
1737.25,148.7263,91.9517,80.90511883
1737.5,151.2879,96.3018,81.03732492
1737.75,152.9777,101.3615,79.99701002
1738,154.1974,104.3241,73.90611389
1738.25,154.5595,106.9415,72.92807681
1738.5,154.2442,108.1112,70.20062799
1738.75,152.8568,109.1591,71.88539432
1739,150.7149,106.8928,86.57908166
1739.25,148.5562,104.6205,81.60233807
1739.5,148.2011,103.1251,83.2791418
1739.75,148.6134,101.8859,84.25831117
1740,149.8626,102.6485,92.49789743
1740.25,152.2947,102.9865,83.8821034
1740.5,154.706,101.3527,89.79585419
1740.75,156.1805,100.7986,94.27182983
1741,156.7993,103.6455,79.17027913
1741.25,156.7709,105.3435,87.00357685
1741.5,155.6069,104.4194,82.20490305
1741.75,154.2428,104.3469,78.58512619
1742,152.5976,105.7348,75.08145383
1742.25,150.5542,105.0373,78.6527634
1742.5,148.3583,101.5989,76.7036549
1742.75,148.2637,99.9405,75.04261169
1743,147.5157,100.0922,76.61117006
1743.25,145.7371,100.8168,72.3984239
1743.5,143.0732,101.9924,68.97309099
1743.75,140.3564,103.2455,69.76158435
1744,139.4758,104.5454,92.97906257
1744.25,140.4812,105.2182,81.7329372
1744.5,143.5373,105.6052,88.54279191
1744.75,146.8546,105.2549,92.65049356
1745,148.8576,104.6598,101.6220694
1745.25,145.6227,104.6476,92.9873868
1745.5,142.8142,104.7683,92.97454598
1745.75,140.3271,103.9375,97.19590075
1746,142.1772,102.9747,99.02916955
1746.25,143.6607,103.5435,99.36208282
1746.5,143.5551,104.2081,98.70535806
1746.75,144.0517,105.073,99.2683004
1747,144.8946,106.0572,102.7228855
1747.25,147.2071,108.6452,97.30927288
1747.5,147.7555,110.7909,96.14909003
1747.75,145.5299,110.0534,99.94972556
1748,143.7901,109.7269,108.9567464
1748.25,142.5006,111.0786,107.0377652
1748.5,143.4219,111.9881,110.5352896
1748.75,144.2119,111.6416,111.2429329
1749.03,144.97475,111.14895,51.94600119
1749.25,145.09,110.9922,104.8179333
1749.5,144.8795,109.9384,101.8658483
1749.75,143.2775,107.7159,98.0309352
1750,142.0306,105.8762,97.50603904
1750.25,141.0506,104.5014,95.54845921
1750.5,140.2141,104.145,97.67322273
1750.75,139.0077,104.7467,100.8357459
1751,136.9082,105.3993,100.8585251
1751.25,134.1796,106.0889,97.60564822
1751.5,131.2008,106.4576,98.69874805
1751.75,130.9061,106.6478,100.5477281
1752,130.864,107.4072,107.9806457
1752.25,131.2424,108.4031,104.3557692
1752.5,131.4335,108.019,108.7857219
1752.75,131.5543,107.2229,109.4069649
1753,131.6884,105.7195,119.324006
1753.25,132.142,104.0751,110.7044845
1753.5,133.0332,101.6696,114.5413348
1753.75,131.9319,99.1772,115.2512679
1754,130.4594,98.2551,103.2216415
1754.5,130.5762,96.5633,111.0223722
1754.75,130.2939,95.8472,106.8066714
1755,128.4408,96.3319,95.6444483
1755.25,126.8038,97.1041,104.3078788
1755.5,128.0237,99.4595,102.9004159
1755.75,129.3462,102.2086,97.41891928
1756,130.7654,106.3669,113.3126279
1756.25,131.7038,110.0845,96.66680806
1756.5,132.1806,112.6851,103.474321
1756.75,131.2258,114.8566,110.3112868
1757,131.1902,116.2224,105.6019416
1757.25,131.8739,117.4309,115.4959234
1757.5,133.3136,118.415,113.7252801
1757.75,134.8176,119.8726,107.1514945
1758,136.2913,121.8497,93.61151017
1758.25,137.8816,122.725,106.8226271
1758.5,139.5473,122.6664,99.19259299
1758.75,139.4352,121.6983,94.587691
1759,138.8838,120.1386,94.62101443
1759.25,137.5165,119.3379,90.71951273
1759.5,138.2637,118.9103,90.792823
1759.75,140.1318,118.2193,91.71950877
1760,142.3481,117.4334,99.15736221
1760.25,143.4278,116.8959,97.73543415
1760.5,142.4093,116.4205,96.09493902
1760.75,140.7627,114.5997,96.05050817
1761,138.9126,112.5676,104.131539
1761.25,138.3366,112.2648,98.89684793
1761.5,138.1431,112.0944,97.00584471
1761.75,138.5289,111.7304,100.0242317
1762,139.1287,111.4464,105.4056745
1762.25,139.6611,112.4821,109.8507597
1762.5,138.8633,113.4688,117.0858703
1762.75,138.2187,114.1059,109.9163029
1763,137.7658,114.7129,106.0029139
1763.25,138.4283,115.1894,109.4196877
1763.5,139.4225,115.115,114.4382902
1763.75,140.6614,113.4034,109.1024845
1764,141.179,111.5411,101.9165857
1764.25,140.9472,109.3535,109.0979789
1764.5,140.8161,107.3358,106.3704543
1764.75,140.6414,105.5942,103.6517114
1765,140.1952,104.7925,100.576386
1765.25,138.5525,105.1602,104.0273957
1765.5,135.8774,106.1458,104.2475956
1765.75,132.4119,107.7247,98.69935138
1766,129.4151,108.5006,100.7136838
1766.25,128.282,108.6827,105.7910648
1766.5,127.6994,107.9906,105.0163386
1766.75,127.5102,106.8055,105.8139822
1767,127.5221,106.5901,94.7892683
1767.25,127.8351,106.7825,95.7385327
1767.5,128.8812,109.055,93.80642111
1767.75,130.0239,111.954,97.04996393
1768,131.2235,113.7199,67.84580278
1768.25,131.3729,115.259,91.79509928
1768.5,131.3191,115.9624,78.30537853
1768.75,130.8948,116.5708,69.68521028
1769,130.1889,117.9899,69.82408718
1769.25,129.369,119.4003,67.22015674
1769.5,129.369,119.3493,66.05901233
1769.75,129.4767,119.1863,66.53318085
1770,129.7648,117.9109,77.83151338
1770.25,129.9735,116.4117,69.89717935
1770.5,130.1022,113.7023,65.14024741
1770.75,129.5861,111.4342,73.17336166
1771,129.1689,110.7238,77.5215975
1771.25,128.8883,109.899,78.45805279
1771.5,128.9339,108.7877,71.76508987
1771.75,129.0792,107.4617,75.34087501
1772,129.2365,105.7367,89.29139448
1772.25,129.2718,104.0321,80.45096987
1772.5,129.1677,102.3565,85.61647468
1772.75,128.744,101.9284,85.19450296
1773,128.3063,102.8567,90.38689172
1773.25,128.167,103.5732,90.59404328
1773.5,128.322,104.112,91.04139463
1773.75,128.7565,105.2015,86.64315869
1774,128.544,106.6459,87.12227568
1774.25,128.4394,107.3237,92.0660331
1774.5,129.1307,107.6289,90.51754391
1774.75,129.9408,108.2369,87.4227623
1775,130.8445,108.9526,76.26811835
1775.25,130.7824,110.3283,90.6649473
1775.5,130.5975,111.8668,82.1976401
1775.75,130.341,113.8943,74.53396601
1776,129.0936,115.9971,82.96931568
1776.25,127.2004,118.2273,76.67338462
1776.5,127.1619,120.467,81.25545334
1776.75,128.2549,119.2447,83.88559714
1777,131.7454,117.9931,78.07289557
1777.25,132.7477,116.5113,82.03261749
1777.5,132.4212,114.9968,85.15087306
1777.75,130.9588,113.2542,83.29455411
1778,129.0741,112.2164,59.00430438
1778.25,126.4017,114.191,70.10372997
1778.5,122.7334,116.0923,65.52847825
1778.75,118.5758,117.7786,61.63574937
1779,113.2248,119.6473,74.61153929
1779.25,107.9074,121.9057,63.85567378
1779.5,102.6413,122.5603,69.67429737
1779.75,100.2075,120.6351,72.25353445
1780,98.9247,118.785,80.61638342
1780.25,99.3865,117.0276,73.51546779
1780.5,100.1346,115.2392,72.52285653
1780.75,101.2438,113.4213,75.09042569
1781,102.2521,113.0189,98.85253431
1781.25,103.2966,113.6534,86.40282676
1781.5,104.7285,113.9089,87.96572984
1781.75,106.4471,113.9528,95.82634776
1782,108.4659,113.1069,88.20972184
1782.25,109.5664,111.8912,98.40321685
1782.5,110.3831,110.2796,98.55958338
1782.75,110.7384,108.5504,96.56023545
1783,111.4533,106.9499,69.90445842
1783.25,112.4808,105.3747,83.52810396
1783.5,113.3166,102.9125,75.6307796
1783.75,113.7467,100.352,72.55608891
1784,112.9208,98.0945,69.43414995
1784.25,111.224,95.869,70.92140116
1784.5,108.8999,94.333,69.40464617
1784.75,107.4761,92.9189,68.06205609
1785,106.6538,92.6798,72.34255694
1785.25,107.2116,92.9563,66.36993425
1785.5,108.1999,95.9696,62.25932622
1785.75,109.4435,99.0284,65.36869714
1786,110.2209,102.2456,72.25704171
1786.25,109.9601,105.6679,77.14014466
1786.5,107.5691,109.598,77.41409524
1786.75,102.8785,112.3699,72.88834741
1787,97.1579,113.0119,73.89082558
1787.25,94.9362,113.1446,71.83040427
1787.5,94.1578,112.5647,74.08834895
1787.75,95.8194,112.7835,75.9801476
1788,97.2822,113.8625,73.62428916
1788.25,98.7008,113.061,78.28295798
1788.5,100.5611,110.6961,76.64058888
1788.75,102.1096,108.9785,76.7253405
1789,103.2241,107.6735,79.75425122
1789.25,103.9532,105.8376,73.62993019
1789.5,104.6513,103.7464,73.91966792
1789.75,106.0098,102.6835,76.8007613
1790,106.808,101.9822,80.52022204
1790.25,106.9603,100.4192,81.34880156
1790.5,106.2725,98.6468,81.11011351
1790.75,105.8371,98.0697,80.6855633
1791,107.7043,97.6727,76.18563011
1791.25,109.7097,98.0398,80.03560884
1791.5,111.8474,98.462,79.56582303
1791.75,110.494,98.5143,77.58510981
1792,108.4283,98.4403,74.46785578
1792.25,105.823,96.4807,72.97541619
1792.5,103.9964,94.8241,76.05252218
1792.75,102.7887,95.2437,77.92771291
1793,103.2028,96.2765,84.06648996
1793.25,104.1043,99.8907,74.95715966
1793.5,105.9396,103.4082,82.16843048
1793.75,107.4546,106.6454,85.00428163
1794,108.7591,109.8831,83.91036278
1794.25,108.7357,113.1217,81.19814464
1794.5,109.5316,115.8859,80.23956806
1794.75,112.3825,117.8948,84.33533147
1795,114.8264,120.4654,87.98594975
1795.25,117.0539,123.7216,87.2580765
1795.5,114.625,125.43,92.2804707
1795.75,113.4124,125.6806,90.29745757
1796,114.4887,125.1529,69.82977261
1796.25,116.792,124.0604,83.43975199
1796.5,119.6066,122.6711,74.87591079
1796.75,121.9178,121.1178,71.91690827
1797,122.9422,121.3422,81.65928338
1797.25,121.9866,122.2972,70.75389294
1797.5,121.7087,123.0697,73.64172709
1797.75,122.0601,123.7888,77.1125608
1798,126.3279,122.7849,90.13330527
1798.25,129.9893,121.4477,83.2384744
1798.5,132.8802,120.6271,81.93246705
1798.75,126.8971,119.8622,87.94429585
1799,117.7665,120.4368,87.83933478
1799.25,103.7854,121.1579,88.98726252
1799.5,95.1729,124.9645,90.08112803
1799.75,92.223,128.4586,91.98652344
1800,88.7919,129.0183,82.61440581
1800.25,85.3028,129.5209,86.50494636
1800.5,81.9763,129.7255,85.69775963
1800.75,78.4851,129.2291,86.92615797
1801,74.8495,126.3243,80.55970281
1801.25,73.4424,123.9552,79.06992051
1801.5,72.401,122.8976,79.74805435
1801.75,71.5835,120.7794,78.07230429
1802,70.3854,116.7315,86.63552403
1802.25,68.911,112.9582,80.55919833
1802.5,66.8433,109.5651,83.96051944
1802.75,65.4922,106.6322,87.48039033
1803,66.1311,104.1904,83.49360443
1803.25,71.7478,103.6132,84.88830806
1803.5,80.3407,104.5715,77.6835052
1803.75,84.0683,104.7641,79.19662327
1804,85.9081,104.4734,86.42251613
1804.25,84.0636,104.7334,84.2183499
1804.5,83.8636,105.2554,83.03261179
1804.75,84.4823,104.6322,85.52525168
1805,85.8862,103.6113,85.54335248
1805.25,87.3093,103.6925,89.31146258
1805.5,88.7651,104.0376,91.25455867
1805.75,89.5532,103.761,89.69025517
1806,89.9953,103.3926,84.32036926
1806.25,89.2666,104.5988,88.75408482
1806.5,88.5256,105.912,91.12933283
1806.75,87.7671,106.7082,87.94459527
1807,88.0707,107.3689,84.38851968
1807.25,88.7503,106.0932,81.52490088
1807.5,89.8154,104.9123,83.5071175
1807.75,91.0571,104.3674,82.36792038
1808,92.5039,103.8229,91.19171572
1808.25,93.6911,103.2804,87.55282061
1808.5,94.6874,102.9629,87.75229635
1808.75,94.9985,103.2894,88.8530878
1809,94.6697,103.3187,80.24279848
1809.25,93.7237,102.7262,91.30349863
1809.5,92.6228,102.5141,89.32229822
1809.75,91.5889,102.9018,88.36523382
1810,90.9113,103.0042,88.10722248
1810.25,90.1879,102.7617,77.23895588
1810.5,89.4278,102.5291,85.82312559
1810.75,88.3902,102.3057,92.13540129
1811,87.9008,102.5232,88.91965991
1811.25,89.1178,103.0575,85.06263637
1811.75,92.5116,106.0779,85.74522054
1812,92.8577,106.8378,86.39672103
1812.25,93.2329,107.2075,88.1372609
1812.5,93.8554,107.0766,83.00802306
1812.75,93.4962,106.8004,83.27523571
1813,92.6039,106.9834,61.68905676
1813.25,90.0114,107.2545,81.19871731
1813.5,88.1308,106.4051,71.85584165
1813.75,87.6082,105.4359,67.41302115
1814,87.5981,105.637,76.26530948
1814.25,87.8087,105.8395,62.82145872
1814.5,87.9094,104.8747,63.66388723
1814.75,87.8669,104.1509,72.209363
1815,87.6021,105.7036,76.20092144
1815.25,87.1246,107.06,75.03286183
1815.5,86.6163,107.3851,76.31215146
1815.75,86.5521,107.8325,76.54181335
1816,86.7881,108.7036,72.76896682
1816.25,87.4086,109.3069,79.57424324
1816.5,87.8255,109.2487,77.85486277
1816.75,88.128,109.211,75.79845788
1820.41,88.3969,54.6055,75.96258342
1864,115.6028,28.1733,74.58005299
1864.25,112.9287,29.0554,73.13415265
1864.5,110.1922,30.4389,61.99956996
1864.75,108.3982,35.1426,67.92293456
1865,107.411,41.2578,95.04083452
1865.25,107.4093,48.2111,71.41354985
1865.5,108.4472,55.4206,72.27677046
1865.75,109.7703,59.6293,84.63107059
1866,111.1118,63.223,93.6403784
1866.25,112.361,63.9738,93.15086174
1866.5,113.5012,64.3877,94.02481714
1866.75,113.9269,64.0993,91.98686711
1867,114.1125,63.8105,97.8243659
1867.25,113.9296,64.8448,101.4241067
1867.5,113.7241,65.9777,101.8070588
1867.75,113.4931,68.1521,97.84094524
1868,115.0194,70.345,102.1122292
1868.25,117.2545,72.6422,99.22298477
1868.5,121.2074,74.8569,101.9871776
1868.75,124.4707,76.7701,105.4843519
1869,126.9718,78.3746,97.63153918
1869.25,129.377,79.1811,97.15673688
1869.5,131.6875,79.9415,102.0094594
1869.75,133.5788,80.6136,105.8068111
1870,134.3361,81.5722,85.72954906
1870.25,133.8811,82.948,95.04703655
1870.5,133.2526,83.8992,95.61715923
1870.75,133.0501,84.3743,90.61028095
1871,135.3683,84.5094,89.94661056
1871.25,138.4475,84.3494,84.96318591
1871.5,142.3136,83.9911,88.44030583
1871.75,144.0848,83.5004,87.79459777
1872,145.3853,83.5376,91.64576879
1872.25,146.509,83.8424,90.84762047
1872.5,147.5783,83.5467,94.85946714
1872.75,148.5931,83.0265,94.2052842
1873,149.4816,79.8301,108.5254225
1873.25,150.2684,75.9307,102.5047891
1873.5,150.6848,69.3797,109.0969329
1873.75,149.3057,62.383,108.264996
1874,146.1887,56.1116,99.63850023
1874.25,138.5666,49.903,105.3791981
1874.5,130.18,47.9215,102.7004181
1874.75,122.0963,46.1864,100.1152923
1875,117.6737,47.9666,105.1601296
1875.25,116.6793,49.7784,107.2331688
1875.5,117.6336,51.8385,106.5480011
1875.75,117.9572,53.8655,100.2608339
1876,114.118,55.7387,122.105406
1876.25,110.1863,58.4707,111.1522088
1876.5,106.1707,63.9084,113.8652165
1876.75,103.7723,70.325,117.1003364
1877,102.4103,78.9714,116.5047279
1877.25,104.2087,88.048,124.7137927
1877.5,106.721,97.8597,120.2535689
1877.75,109.859,106.3939,114.4302701
1878,112.8285,113.2577,103.6208151
1878.25,116.0246,117.9688,115.0642138
1878.5,120.1972,120.5053,110.9845805
1878.75,121.6875,120.9815,109.646512
1879,120.9044,119.8494,74.63202675
1879.25,117.4912,116.8247,98.90723225
1879.5,114.4029,112.6681,93.93750102
1879.75,113.8668,106.8244,85.63927032
1880,113.9026,100.2224,89.01477435
1880.25,114.4073,92.3289,79.91133441
1880.5,112.8468,84.0141,93.36519576
1880.75,110.4997,75.3194,93.2840347
1881,106.3275,66.5402,78.86183374
1881.25,103.5529,59.2934,87.4804326
1881.5,101.8861,52.2511,84.71936529
1881.75,100.5917,48.1731,79.18451663
1882,100.2266,44.2867,86.01366771
1882.25,102.8246,42.6153,85.37695872
1882.5,105.368,41.0617,87.89268214
1882.75,107.8695,40.9682,85.30253499
1883,109.1688,40.8555,82.75930488
