DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
362,72.4383,68.4293,128.004,102.8102,70.2006,74.1983,114.1582,111.5403,91.4879,84.7845,56.0873,122.1076,83.4804,61.633,67.5356,66.655,91.3299
362.25,66.0327,72.5487,126.2269,101.142,71.641,73.7576,117.3958,111.525,88.3073,85.1895,57.4123,118.9087,83.362,61.8849,67.1069,66.2591,91.5108
362.5,67.863,71.324,127.5469,98.2437,73.2191,74.1152,117.5962,111.8175,84.9716,84.7781,57.922,120.3466,83.2436,61.7663,65.128,66.0166,91.4956
362.75,70.0129,69.9256,128.7828,97.1563,74.8232,74.9668,116.1145,112.2996,81.5426,84.5074,57.3069,121.2962,83.2111,61.6712,62.738,65.7933,91.3827
363,80.3779,67.5374,128.9164,97.7504,73.9566,76.4096,113.6958,113.686,79.1645,86.2798,45.8209,124.7483,83.631,61.9813,62.6579,65.2686,91.6325
363.25,74.7642,66.9069,127.2999,98.6258,72.6378,76.3575,110.8429,114.303,77.2671,85.569,54.2772,122.6972,84.1097,62.1527,63.1255,64.707,92.9499
363.5,77.0046,66.9966,128.3845,99.7623,72.7479,75.6846,109.1849,112.2642,76.0026,86.4002,51.5919,123.2706,84.8724,60.9636,62.1011,63.8748,95.8926
363.75,78.8576,67.5134,129.4059,100.7669,73.1114,75.0339,107.9847,110.8011,74.9514,86.7229,48.4947,123.8224,85.4317,59.7698,60.7631,63.0104,100.413
364,79.9675,64.958,126.1299,101.649,72.1521,74.1871,107.5644,110.8489,72.9685,81.682,42.1593,129.9505,85.0841,58.5442,61.7831,62.3494,105.7068
364.25,81.0477,67.4319,128.4235,100.2777,70.9659,72.5961,107.3866,110.8048,70.7667,85.2307,43.2632,126.1,84.6266,57.5347,63.2379,61.7122,110.4912
364.5,80.9877,67.1791,127.8519,96.8142,69.6645,72.0225,107.2399,110.5717,68.6982,83.9357,42.2094,127.4556,83.7157,57.5967,63.0352,61.5877,113.5384
364.75,80.6126,66.8879,127.2578,93.4264,68.344,72.6399,107.1009,111.6966,66.6493,82.6847,41.502,128.8149,82.7755,57.6885,62.5676,61.5216,114.15
365,74.7257,56.9694,122.7001,90.1088,65.0564,72.6994,105.6026,115.0518,66.0415,84.1956,47.9441,132.4632,81.7235,57.8953,63.7008,62.0578,112.325
365.25,78.9372,62.6036,125.0071,88.0544,61.4538,72.5334,103.8498,118.5188,65.5365,81.1796,43.1976,130.9039,80.8193,58.3144,65.0518,62.661,108.6213
365.5,77.577,60.047,124.0053,87.1722,60.1474,73.8682,101.0937,122.1344,65.9112,81.3312,44.867,131.7343,80.443,59.3941,63.976,63.4922,103.8675
365.75,76.1709,57.4384,123.0306,87.7959,59.1961,75.0284,98.2034,122.6491,66.2155,82.3189,46.4434,132.4803,80.4267,60.1678,62.6251,64.3482,98.9024
366,74.5771,57.8795,114.8429,89.8166,59.0396,75.3427,94.4775,119.8183,65.2845,94.4056,54.5781,131.4764,81.6114,60.1574,61.5123,65.3816,94.3916
366.25,73.944,57.0464,122.2241,91.2485,59.0018,75.1303,90.6807,116.82,64.4304,86.7736,49.5126,132.007,82.8547,60.4136,60.4213,66.4338,90.7618
366.5,73.729,57.2895,118.3052,92.1344,58.5872,74.3148,87.1114,113.6745,64.1462,89.6553,51.107,131.814,84.2811,61.2408,59.6214,67.1628,88.1888
366.75,73.962,57.5747,114.5571,93.9339,58.1186,75.3795,83.5557,110.3945,64.0317,92.3201,52.8362,131.7469,85.5489,61.5917,58.8419,67.8586,86.5707
367,75.6569,56.8795,117.6328,96.5804,58.0713,77.184,83.354,107.0184,64.6866,97.3373,59.0752,128.7168,86.352,61.0808,59.4971,67.2723,85.593
367.25,75.0814,58.1892,115.1171,98.3592,58.0823,76.6571,83.204,108.4479,65.0543,95.8754,56.2885,131.1261,86.8275,60.7099,60.2244,66.5575,84.9113
367.5,75.4915,57.9743,115.1171,99.3342,56.8613,75.8687,84.2587,112.6418,64.5246,96.8352,57.7823,130.2654,86.4004,60.5547,61.103,64.7399,84.3001
367.75,75.6719,57.6286,115.2156,100.1301,55.4766,74.4185,85.319,115.0633,63.7056,97.3135,58.6164,129.2436,85.7382,60.1321,61.9862,62.8147,83.6474
368,72.8704,54.1211,115.3559,100.7602,56.5998,71.8373,86.444,116.6738,62.225,96.1122,57.4047,127.0712,84.466,59.3566,61.7914,61.2165,82.9561
368.25,75.4256,56.0304,119.8432,99.8249,58.0429,67.9898,87.5479,118.5085,60.6932,97.0255,59.0188,128.3123,83.2553,58.7507,61.5972,59.6492,82.3259
368.5,75.0105,55.385,117.1948,97.4404,57.269,66.8096,88.4971,120.423,59.0729,96.5436,58.5948,127.88,82.1955,58.3371,63.6756,59.4657,81.8911
368.52,74.57305,55.08735,115.9386,96.44195,56.74655,66.73005,88.96565,119.7459,58.4489,96.3477,58.25795,127.6613,81.69325,58.28435,64.73035,59.43765,81.8517
368.75,74.1356,54.7897,114.6824,95.4435,56.2241,66.6505,89.4342,119.0688,57.8249,96.1518,57.9211,127.4426,81.191,58.2316,65.7851,59.4096,81.8123
369,72.0262,53.5393,118.6265,93.8052,58.4564,68.8703,90.3077,116.8386,57.0747,99.2229,55.9387,124.7414,80.3145,58.4262,69.1657,60.7043,82.2521
369.25,71.8326,53.4347,116.0191,92.773,61.0723,71.7749,91.2465,116.8902,56.9414,96.6134,56.9354,126.7083,79.556,58.8525,72.594,62.1199,83.2291
369.5,70.9874,53.469,116.4397,92.3013,61.9628,76.8128,92.4461,117.3767,57.4511,97.5672,56.7394,126.0613,79.0433,59.4729,77.1145,65.0135,84.59
369.75,71.101,53.6776,116.9133,91.4148,62.6602,81.6607,93.4846,119.018,57.4923,98.587,56.5132,125.3919,78.7922,61.3864,81.4762,68.0354,86.1303
370,77.598,53.8401,124.7771,90.1447,63.122,86.3005,94.0119,120.8004,57.1524,97.8837,52.2241,128.0474,79.0334,64.2299,83.3467,73.9142,87.6861
370.25,73.2494,53.3176,120.3005,88.8948,63.5587,87.2943,94.4425,124.0865,56.515,99.2686,55.2507,124.1108,79.5227,65.5121,85.2938,80.0336,89.1495
370.5,74.7246,53.6674,121.0587,87.6638,64.6628,86.9305,94.6236,127.4644,55.6899,98.8782,54.2879,125.2591,80.4356,65.8345,88.1482,89.0599,90.4677
370.75,76.1727,54.1532,121.904,86.5317,65.8349,84.7934,94.1614,127.2772,55.0247,98.3479,53.2811,126.432,81.4158,68.6281,91.2071,98.3232,91.5577
371,79.3936,54.3606,128.7894,85.4912,68.3391,82.2288,92.3272,126.959,54.4365,95.2357,50.2337,130.4428,82.5004,72.7124,96.1952,107.0443,92.262
371.25,78.7926,53.3383,127.5627,86.0376,70.9722,78.3649,90.6691,124.3399,53.8746,97.4699,51.3761,129.5648,83.1965,74.7139,100.8996,115.7225,92.4622
371.5,79.7927,53.7225,128.3186,88.0494,75.8663,76.7556,89.3257,121.8624,53.322,96.9463,50.6455,130.1412,83.344,75.7994,103.3937,120.4152,92.2279
371.75,79.9487,54.3144,129.0331,89.6061,80.9677,77.5612,87.6032,120.7147,53.2103,96.184,50.386,130.6157,82.9966,78.3234,105.7235,124.8036,91.8336
372,74.7959,52.4986,130.2129,90.7427,81.8468,77.4329,85.3088,119.7308,53.2096,93.9215,51.2778,130.4261,82.0121,81.3736,106.9706,124.9321,91.6686
372.25,78.1677,54.2801,128.5678,90.2395,82.3596,76.9665,82.5456,119.6938,54.2139,94.3595,50.0392,130.3077,80.7833,82.633,107.9921,124.7463,92.0236
372.5,76.3774,53.5202,128.8565,88.2231,81.7365,78.3147,79.182,119.4552,55.3811,93.8637,49.9563,130.3469,79.2673,83.3568,107.7321,122.3526,92.9057
372.75,75.291,52.6036,129.1762,85.0947,81.0205,78.9588,75.1945,118.4048,56.8803,93.8045,50.4492,130.3863,77.6922,87.2948,107.6901,119.8018,94.0294
372.82,74.5271,52.5858,128.137,83.0176,79.2486,78.10495,72.86045,117.34275,57.6438,92.81365,54.057,129.4455,76.87295,89.6472,108.2097,118.279,94.51815
373,73.7632,52.568,127.0978,80.9405,77.4767,77.2511,70.5264,116.2807,58.4073,91.8228,57.6648,128.5047,76.0537,91.9996,108.7293,116.7562,95.0069
373.25,74.676,52.5791,131.1232,78.2704,73.715,76.0126,64.7911,110.9371,60.6231,93.8586,52.767,130.3688,74.8654,98.015,109.7686,113.6768,95.543
373.5,74.8711,52.6678,129.1184,76.9688,74.2502,75.2656,58.0625,106.6779,62.9152,93.4098,54.3166,130.0369,74.1188,104.2708,110.8075,110.8636,95.5625
373.75,74.5383,52.7584,127.1931,78.3776,75.0957,74.3944,53.5653,104.9325,66.5652,92.675,55.9241,129.503,73.401,109.6701,111.6139,108.0679,95.2464
374,66.7353,52.5064,129.2683,82.2842,75.9455,73.4796,50.8383,102.4716,70.2732,88.4808,64.9702,125.9622,72.7091,114.9555,111.5103,105.7397,94.8969
374.25,72.1986,52.3143,127.0118,84.4854,76.7956,72.1091,49.1836,98.697,74.4611,90.8971,59.4667,127.446,71.9705,115.1867,111.3835,103.4411,94.7032
374.5,69.9733,52.1625,127.1391,85.1154,77.7307,71.3298,48.2516,97.2078,78.4028,89.9455,61.3698,126.2726,71.1939,114.9798,111.1756,101.9903,94.6248
374.75,68.1756,52.0334,127.3416,87.2597,78.6711,72.4099,49.496,99.0914,81.1387,89.0584,63.2817,125.6671,70.5593,112.8912,111.3038,100.5913,94.4644
375,64.8555,55.0604,127.5379,90.7982,78.4741,72.1618,51.9802,100.3119,83.2311,95.1288,66.3663,127.6675,70.0307,110.7199,112.4989,99.5214,94.033
375.25,65.6957,53.1128,131.0689,93.132,78.2111,70.5527,53.2009,100.7387,83.1853,88.58,66.3901,126.4851,69.6292,106.7866,113.373,98.4707,93.2868
375.49,65.34315,53.4654,130.52585,93.7444,78.03435,71.03375,53.5097,101.3219,83.14695,89.1528,66.58785,126.89835,69.4717,53.3933,113.3469,97.95435,92.82395
375.75,64.7354,54.545,128.8857,96.4016,77.4992,73.3557,54.5235,103.7924,82.9571,92.0408,66.8466,127.7232,69.3507,98.062,113.1005,96.4064,91.4957
376,69.8475,55.2932,123.5809,99.2007,77.6817,73.946,55.2632,104.5784,82.8009,99.4812,62.9352,120.5955,69.6049,93.4081,112.4382,96.1601,90.9174
376.25,65.5948,55.5296,126.2213,100.6378,77.8906,74.7214,54.7378,104.491,82.6362,98.1239,65.6694,126.9859,69.7118,90.0993,111.8483,95.9559,90.7399
376.5,66.85,55.6755,125.6134,100.8223,73.9099,76.0706,53.8048,104.0053,82.4855,100.1125,64.7997,125.7078,69.7359,86.9698,111.4324,97.1024,90.8907
376.75,68.2772,55.7516,124.9725,100.8634,69.7434,78.3326,56.1478,103.264,82.3544,100.5749,63.8772,123.5186,69.4701,85.3153,111.0814,98.3178,91.1445
377,75.5065,54.8535,119.7708,100.7727,68.4224,81.5093,59.3301,105.203,81.9454,90.7088,60.2365,110.1036,69.057,84.1966,110.8737,99.6458,91.3107
377.25,71.4232,54.7203,122.1757,101.2598,67.2147,81.1606,59.5876,108.5211,81.2338,97.358,62.5033,117.5473,68.1118,86.2129,111.466,100.9793,91.4085
377.5,73.0034,54.5127,120.4604,102.2777,68.6874,79.6445,59.2706,111.0325,80.4099,94.8565,62.0869,114.4143,66.9223,88.2676,113.687,101.8084,91.6583
377.75,74.3513,54.3826,118.8561,103.017,70.2548,79.3856,60.0324,113.2168,79.4905,92.5198,61.2183,112.0424,65.7374,90.4938,116.1292,102.6143,92.3318
377.99,75.14095,55.63175,123.261,103.2587,71.84275,79.03825,60.48995,114.8355,79.2394,90.58165,58.80595,109.2896,65.14585,91.4578,117.5582,102.8031,92.9792
378,75.9306,56.8809,127.6659,103.5004,73.4307,78.6909,60.9475,116.4542,78.9883,88.6435,56.3936,106.5368,64.5543,92.4218,118.9872,102.9919,93.6266
378.25,75.9753,55.4508,120.7433,102.5492,76.6562,76.7133,58.7076,120.019,78.7616,89.5504,58.9198,108.6236,63.9006,93.3008,123.1547,103.3508,95.6111
378.5,75.8753,55.9667,123.0276,100.2809,76.791,77.1167,56.1757,119.8847,78.9169,88.9856,57.7862,107.3604,63.4422,93.805,129.5975,103.2708,98.2109
378.75,75.8656,56.4655,125.3147,98.3221,76.844,79.854,54.3632,118.9056,79.2655,88.8151,56.8984,106.8106,63.5836,93.2363,133.7103,103.1727,101.2745
379,73.5675,59.7719,128.6287,96.6474,75.5521,80.868,52.5845,113.9963,80.0298,84.5159,60.6742,107.5413,63.9219,92.0382,134.074,102.4264,104.6764
379.25,76.0996,57.2792,129.8775,93.3643,74.2304,81.3013,52.5058,108.4755,80.951,88.0736,56.1433,106.5337,65.0732,89.3467,132.4153,101.655,108.3792
379.5,76.3547,58.127,128.9426,88.6057,73.1316,78.4763,52.4129,100.0384,81.374,86.99,57.1464,106.6148,66.4599,87.7963,127.7389,100.4364,112.4676
379.75,75.4428,59.0671,128.0711,86.7238,72.0367,76.0152,51.6732,91.336,81.6626,85.6624,58.5134,107.0367,67.6889,88.5202,122.1042,99.2015,117.1044
380,61.204,59.6772,125.7674,87.4799,73.0436,74.5945,51.1349,82.3639,82.2955,81.9087,63.1809,113.5057,68.878,89.3787,115.1418,97.4762,122.3532
380.25,70.9686,60.4288,129.0746,89.2223,74.0789,74.2228,53.1065,73.4579,82.9893,83.8689,62.7039,108.8174,69.7466,90.4644,110.2692,95.7343,127.966
380.5,67.7731,60.3949,127.0087,91.8687,74.8803,74.8569,54.8995,68.3892,85.1603,83.5639,63.4986,110.2335,70.5451,91.5275,108.0872,93.804,133.2618
381,60.1692,56.2255,120.8343,98.2089,75.0968,78.8685,55.8892,60.4226,86.6612,74.2694,58.044,117.672,73.4095,92.3191,108.9397,90.3266,138.5862
381.25,58.0526,59.0583,126.3117,99.8902,74.5066,78.6572,57.4742,57.5929,85.6695,80.0263,62.0071,115.1426,76.1131,90.5097,109.0398,88.7969,136.8824
381.5,55.0322,57.8018,123.2278,100.0573,72.9503,78.1213,58.7909,56.2847,82.1552,77.7653,60.2748,116.7787,79.0055,87.9069,107.6889,87.6343,132.3167
381.75,55.9735,56.419,120.2989,98.8213,71.3966,76.6837,58.9895,55.0397,78.8345,75.7107,59.0266,117.2467,82.3423,84.4602,105.8277,86.4815,125.9401
382,62.214,56.6406,120.5153,96.3009,71.0882,74.8357,59.0721,54.0961,77.3226,72.6605,58.1016,118.9777,85.7351,81.316,103.4374,85.6571,119.176
382.25,61.9831,56.2655,121.3115,94.1095,70.7933,72.5762,58.7737,52.9409,75.7607,73.474,57.7467,117.4657,88.7012,78.4485,100.8885,84.8406,113.3367
382.5,61.8431,56.3558,120.491,92.2192,72.3234,71.995,58.1196,51.0536,73.9334,73.0643,57.5999,117.3155,91.6256,76.4627,98.1866,84.6741,109.2923
383,63.4717,56.4609,119.9071,89.527,74.0693,73.4462,55.29,49.5219,71.3994,70.7656,57.3589,124.7194,94.4789,74.4522,93.3382,85.0486,107.4401
383.25,62.5105,56.8417,121.2399,89.7087,74.3303,75.2233,54.8805,49.1954,71.346,72.5437,58.5096,120.1784,94.8621,74.1213,92.614,85.5887,108.98
383.5,62.8206,56.7883,120.8201,91.1311,76.4807,78.2054,54.3546,48.4614,73.4693,72.3107,58.6172,121.4448,95.1998,73.1952,93.2375,86.2051,111.2826
383.75,63.1416,56.6863,120.3972,93.8078,78.5593,79.0137,53.615,48.5557,74.8755,71.751,58.1473,123.1195,95.5778,71.9268,93.5581,86.8228,113.6897
384,62.4955,56.4448,119.4137,97.6308,77.0964,77.0339,53.6276,50.0122,74.9135,66.7188,51.895,127.5749,95.9562,71.7551,93.6435,86.6461,115.8509
384.25,63.5154,56.2123,119.4012,99.917,75.7232,74.3467,54.8061,52.7365,74.1116,69.4995,56.2723,125.9797,97.2858,72.1168,94.3735,86.4574,117.8403
384.5,63.3253,56.3234,118.5437,100.7991,77.9906,71.3153,55.8608,57.1457,72.0795,68.2626,54.8181,127.0241,98.6295,72.8875,95.5685,85.2857,120.0205
384.75,62.9755,56.502,117.7934,102.4744,80.1775,68.6508,56.7525,62.2675,71.3964,67.3246,53.1991,127.313,100.622,73.8251,96.0479,84.1013,122.6384
385,58.9386,53.2119,123.5888,104.8739,79.5895,66.6224,57.9122,68.1592,72.2496,66.4502,51.1021,132.8585,102.5974,75.224,96.0479,82.9254,125.4632
385.25,61.329,56.3437,120.9824,105.555,79.0651,68.2062,59.3722,72.2617,73.0255,66.2864,50.682,127.7615,104.2219,76.7784,96.6042,81.7496,127.8354
385.5,59.6038,55.3576,121.4112,104.6675,80.4434,68.4973,59.9682,74.7894,73.7326,65.9308,50.503,128.4924,105.82,76.4892,97.506,81.2589,129.0516
385.75,58.8686,54.2084,121.8949,105.0347,81.7375,66.6512,59.7389,78.0442,73.6113,65.8669,50.4919,130.459,107.0606,75.6966,98.7589,80.7739,128.7421
386,60.3389,51.3778,122.9595,106.5469,80.8066,64.5994,59.5039,81.8187,72.9172,76.1504,53.4196,143.4192,108.245,75.3409,100.2138,80.6367,127.0344
386.25,59.1935,52.2433,125.1644,104.8082,79.8451,62.4168,59.2641,81.6112,73.6773,67.9329,51.7037,136.0706,108.8708,75.0789,102.4827,80.5015,124.3622
386.75,59.9788,50.7219,123.1433,96.5518,76.6169,59.773,59.4101,81.2707,76.6338,73.2631,52.8626,141.7828,110.0025,73.484,106.0045,81.203,117.7223
387,61.2583,52.7972,121.3233,94.0497,77.9552,63.5135,60.2778,85.5695,78.0139,80.7079,64.832,140.183,110.3255,74.8077,105.9006,82.1177,114.3943
387.25,60.8039,52.2844,122.7497,93.3201,79.2795,67.306,61.5637,87.1995,77.3027,78.5381,54.9167,143.6525,109.415,76.3758,105.1883,83.033,111.6465
387.5,61.354,52.9819,121.9705,94.206,80.3298,71.211,62.1292,87.8769,75.9898,80.1733,56.752,143.1164,108.2635,77.0825,104.201,84.4402,110.1076
387.75,61.4784,53.6423,121.2294,96.9194,81.3814,73.7796,62.3405,90.555,74.4444,80.9144,60.6774,141.7231,105.8376,77.7303,100.7537,85.8478,110.2883
388,61.6938,49.9397,126.7625,101.2975,82.4566,75.2562,63.2509,93.7706,72.8541,75.251,74.5471,135.2093,103.5116,79.0897,96.2853,87.7595,112.1612
388.25,60.9166,51.6875,121.4962,105.466,83.4642,77.0878,64.4467,93.2856,72.3163,79.6515,69.2184,138.5046,101.636,80.4621,93.7371,89.6686,114.9915
388.5,60.4765,50.9209,123.3953,109.4434,83.3598,78.9558,64.467,92.0932,71.8952,78.1002,72.9007,137.2326,99.9569,81.2893,91.9185,91.1097,117.5668
388.75,60.7836,50.2139,125.2763,110.5451,83.1518,77.8014,64.0953,88.184,72.0117,76.5472,74.5558,136.2846,99.0434,81.9871,91.952,92.54,118.6535
389,66.2016,49.4998,135.2324,109.029,81.3616,76.0947,64.6679,83.9417,72.1502,71.3685,63.1218,131.8199,98.365,80.1674,92.6275,92.5385,117.5751
389.25,63.4014,49.7401,128.2827,107.3533,79.5711,72.7699,65.492,81.8192,72.3239,74.1715,72.3503,134.0486,98.488,78.5719,94.1327,92.529,114.5693
389.5,65.7517,49.5465,130.5417,105.5323,77.7745,68.5479,64.0916,79.8271,72.4204,73.1959,69.3595,132.9475,98.6841,79.3438,95.8991,91.7086,110.672
389.75,66.5867,49.3538,132.808,104.8767,76.142,63.389,62.2335,84.1993,71.6943,72.2179,65.8527,131.8799,99.1006,79.7889,96.5811,90.8974,107.4227
390,68.1627,49.4211,134.8235,105.2812,76.7001,60.7921,60.3848,88.6932,71.0368,72.1168,57.5195,133.3925,99.4644,77.9278,96.9547,90.9339,106.3406
390.25,66.2268,49.7029,137.5147,105.4078,77.3333,59.1728,58.5376,94.8792,70.7766,70.9597,60.6096,132.2302,99.6871,76.7959,96.9894,90.9847,108.4167
390.5,66.5819,49.6471,136.7144,105.2817,78.9091,58.5526,56.3563,101.0652,70.8226,71.1266,59.2447,132.6396,99.9091,79.4429,96.9375,92.2633,113.5891
390.75,67.2476,49.5481,135.9019,106.2142,80.5568,57.8673,54.1415,107.2513,72.0251,71.6309,58.0366,133.0487,100.1291,82.2768,97.3087,93.5361,120.6969
391,71.2677,46.1931,130.3456,108.1086,83.0551,56.729,53.1098,112.1949,73.2397,72.4206,55.0718,131.0411,100.3283,85.8613,97.7762,94.3555,127.9681
391.25,68.9086,49.2895,133.6437,107.6757,85.3873,55.5373,52.1422,109.9377,74.4867,72.3263,56.9412,133.7163,100.4829,90.422,97.9299,95.1566,133.7643
391.5,69.5187,48.0813,130.2713,105.1289,85.8652,54.2742,52.147,107.6916,75.0923,72.2914,56.2215,133.2518,100.3723,98.1252,98.0203,94.5984,137.1259
391.75,70.3176,46.6964,127.1881,104.2661,86.1304,54.7484,52.1544,105.4898,74.4128,72.2689,55.5953,132.599,99.7463,105.2425,97.1942,94.0334,137.8645
392,70.5975,44.9066,137.382,104.9324,84.1451,56.1072,51.8544,103.3897,73.2298,73.3851,52.17,122.0101,98.893,110.8123,96.207,92.998,136.3341
392.25,71.6372,45.8329,133.46,104.8456,82.1342,55.3162,51.6689,101.5956,71.2747,72.7019,54.4943,129.3222,97.6394,115.0735,97.9271,91.964,133.199
392.5,71.5422,45.5429,135.6487,104.0754,79.8668,54.3106,53.0592,101.0922,69.9759,72.9878,53.888,127.0472,96.3459,116.4522,100.0576,91.0306,129.1893
392.65,71.3599,45.40355,136.68685,104.1565,78.81115,53.9114,53.7742,102.3395,69.7173,73.0976,53.4708,125.8756,95.66715,58.2261,101.76915,90.56265,127.06585
393,63.7697,44.1399,129.1806,105.2457,77.1375,52.3633,56.2497,105.4268,69.6718,74.5758,50.6331,110.3924,93.6487,112.4634,107.0695,88.9997,120.995
393.25,69.4305,44.5363,136.9344,105.394,76.5987,50.609,58.2455,106.0629,70.5636,73.5561,51.6616,119.2908,92.3348,108.3182,111.2664,87.9128,117.6501
393.5,67.7953,44.3291,134.239,104.7626,76.7828,52.0211,61.604,106.701,71.1711,73.755,51.204,116.3307,91.1554,103.3412,115.5278,87.3046,114.7597
393.68,66.8427,44.2383,132.89835,104.3741,76.88445,53.7766,63.6117,107.0214,71.372,73.9105,51.0972,114.84745,90.65485,101.2659,57.7639,87.00635,113.30535
394,63.5507,44.4805,134.2936,103.0769,77.3573,55.4606,72.4903,107.119,71.2121,75.9226,46.8061,100.5316,89.3343,96.1577,113.7596,86.7701,108.5271
394.25,62.8551,44.1594,127.0368,102.3804,77.5768,54.8695,80.6348,105.8608,70.4259,75.1752,50.006,107.4572,88.7334,93.029,112.766,86.8341,104.8003
394.5,62.9001,44.589,129.8954,101.8764,76.5319,56.6817,93.1227,104.9874,69.1149,75.6977,49.1289,105.1181,88.4254,89.7892,111.7787,87.0006,101.1142
394.75,63.1457,45.0815,132.6976,103.6938,75.7345,57.5359,105.5271,104.4896,67.583,75.9616,48.0225,102.7872,88.4412,88.0411,108.5482,87.169,98.0133
395,64.7217,41.2106,134.2223,107.6138,76.9148,56.2119,117.7012,103.8602,65.9824,76.8355,48.7693,90.8447,89.1344,87.7826,105.2222,87.4301,95.712
395.25,63.9,43.7148,135.8541,109.5425,78.1656,56.1685,127.6222,103.1263,64.3606,75.7495,45.5415,98.2924,90.5121,87.9005,103.3408,87.7004,93.991
395.5,64.2051,42.64,136.6544,109.6685,79.9576,57.2151,132.439,101.6266,64.7913,75.7027,45.894,96.1532,92.2307,88.3415,101.4926,88.4152,92.4033
395.75,64.4767,41.5195,137.282,109.9269,81.6977,55.3602,134.5119,99.6345,65.6502,76.0423,46.5594,93.8546,94.2641,87.8939,98.6388,89.1425,90.6272
396,67.1006,42.3603,129.9772,110.3049,83.0561,52.6758,131.3978,100.4719,68.2075,81.4599,55.6693,74.2637,95.6135,86.791,95.8048,90.4516,88.7186
396.25,65.5332,41.0199,131.274,107.9449,84.5565,51.422,127.4334,102.7679,70.9764,77.9243,50.9283,87.5372,96.3864,85.2126,94.6615,91.7702,87.0205
396.5,66.7934,41.3699,130.7023,103.1079,87.0626,50.5611,122.1147,103.1328,72.6243,79.1463,52.905,83.2042,96.787,83.3342,93.5545,93.5144,85.8302
396.75,67.2607,41.7973,130.1486,99.9686,89.9576,50.9161,117.6229,102.7134,74.2025,80.3994,54.5465,78.8134,96.901,81.4581,93.5318,95.2675,85.1887
397,66.5501,44.2978,127.009,98.3643,95.5049,53.1486,114.248,103.1762,74.8595,77.9023,58.3206,63.3064,96.747,79.5832,93.489,97.3999,84.9538
397.25,66.7478,42.9423,129.8161,96.7422,101.6849,57.4238,112.7612,103.9138,75.434,81.959,56.4641,70.1998,96.4049,78.5815,93.0699,99.5397,84.9397
397.5,66.2428,43.6229,129.8773,95.1039,112.0245,59.0642,113.4449,101.6439,74.9851,81.5664,57.0079,67.2252,96.0723,77.9749,92.6009,101.9827,85.0092
397.75,66.2101,44.3171,129.8099,93.836,121.8662,59.6472,114.495,98.6854,74.695,80.1552,57.6475,64.7772,95.7459,76.4072,91.4577,104.4194,85.1101
398,75.1203,42.2485,116.8842,92.9028,128.5494,59.4866,115.9042,95.9459,75.4097,69.4334,59.0156,58.5715,95.2323,74.477,90.3481,106.6013,85.285
398.25,67.6677,44.1817,124.1713,92.7253,134.1169,58.8106,116.699,93.2406,76.2688,75.3055,59.113,61.9583,94.6101,72.0072,89.5913,108.7536,85.605
398.5,69.398,43.8036,120.5516,93.2305,132.8507,56.0146,116.9801,92.3382,77.7119,72.8398,59.8305,60.8004,93.6935,69.3705,88.8819,109.763,86.0364
398.75,71.9398,43.3908,117.0857,92.6092,130.3338,54.5724,116.109,91.6006,78.6675,70.8632,59.6679,59.6688,92.622,68.9792,88.5733,110.734,86.4457
399,94.9173,40.4323,110.8107,90.9709,120.4121,55.0174,114.4183,89.2434,78.2355,66.1292,48.8209,53.6372,92.0368,69.1447,88.3757,110.2748,86.7407
399.25,79.432,41.0108,116.5853,89.7723,110.6902,54.9846,113.1699,86.9196,77.6307,68.3926,56.9919,57.2317,91.6825,68.755,88.9636,109.7776,86.9301
399.5,84.6328,40.5631,114.2242,88.9704,102.1128,54.6973,112.1878,89.1794,76.6617,67.5487,54.5997,55.6244,91.33,68.2587,89.3688,107.9138,87.0977
399.75,89.7915,40.2167,111.9197,86.7165,94.2092,54.1714,112.606,91.3764,75.67,66.7994,51.7331,54.4356,90.9781,67.9708,88.6705,106.0215,87.3834
400,102.1696,40.7458,103.2325,83.1528,90.0418,53.5258,113.7332,92.7394,74.6418,63.9973,43.2867,56.4029,90.7217,67.7122,87.8602,103.1372,87.9285
400.25,99.0396,40.7185,109.6046,81.7945,86.1337,52.2355,114.439,94.2396,74.0399,65.5389,45.8798,53.5912,90.5019,65.1189,86.4636,100.2362,88.7673
400.75,103.2398,40.7481,103.2325,83.5079,81.4298,50.3455,114.2366,98.5646,74.0928,64.5203,42.3515,55.1249,90.1794,62.1348,82.9697,93.2999,90.8011
401,90.7006,42.2799,109.4624,84.9995,80.9519,52.429,113.0713,97.2276,74.4068,62.7061,55.1578,60.6153,89.9469,62.097,81.2588,89.7914,91.6245
401.25,100.3138,40.7433,103.3018,85.9053,80.7775,56.4937,114.3632,95.9318,73.7548,63.4193,44.6,57.9755,89.6905,62.7787,80.6904,86.3178,92.2307
401.5,97.8434,40.9394,104.8333,86.2833,82.1359,61.9512,116.3356,94.7785,72.3714,62.9184,47.6649,59.7118,89.3318,63.4954,80.489,83.9533,92.7422
401.75,94.5812,41.1591,106.4327,85.733,83.9142,67.6804,116.4817,93.4434,70.7616,62.6463,51.0507,60.4041,88.9462,65.1981,81.6258,81.6413,93.2933
